Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
2c6ff4cc-55c1-4718-a8ec-3d3da9ea22e2.png,7.0000857812781945,68.61639357296212,Baixa,Baixa
8446ff34-3596-4412-8a20-0bb575487caa.png,6.887486854210587,104.58442873859002,Baixa,Baixa
13f895a4-d209-47f9-aa79-4f26c48ddeef.png,5.436982829831323,63.44730370487279,Alta,Alta
3e0ec12f-ae97-4f7a-b462-78d14ff99088.png,6.8614127532918925,96.13278835326376,Baixa,Baixa
bfad1019-973d-4000-96ea-a292c08b6ae7.png,6.152972791537866,44.24988689896764,Baixa,Alta
9324e901-7c29-4a74-988a-7b1fd9805390.png,5.115119126408579,44.84095088590666,Alta,Alta
08b81ff5-21a5-405c-a840-be936e8e0ac8.png,3.562653742297132,55.64742098135723,Alta,Alta
f517c194-4eb4-421e-95a3-818e2224c082.png,5.484829879864317,68.10491079698254,Alta,Baixa
d00ccef8-6360-4797-861c-d4b2f6bedbf9.png,5.618684539632119,66.59327415706974,Baixa,Baixa
54d9dc6d-17dd-4f30-8480-ac2275c9b18e.png,3.3781124775443376,36.76028432809067,Alta,Alta
9fe3f510-d0ec-47fe-97fb-db3a9e266126.png,4.3308399528244355,48.007339681474285,Alta,Alta
b32f2c00-8c23-4097-9103-8618ff7be79f.png,6.561184452543519,68.44343435434831,Baixa,Baixa
28b4c04a-6f98-40d1-b2b3-170686f1764f.png,6.930620002042045,74.99526693168289,Baixa,Baixa
3bd0fcc3-a0dd-4b4a-adcf-f10ed4aed87f.png,5.879616649583355,43.987397770607004,Baixa,Alta
2a356eb5-c0e2-44e2-977b-ea2c26e03ec8.png,6.685483672221708,63.15414108506064,Baixa,Alta
d7421251-5e7f-43e8-aca0-335bc33ab7cf.png,5.900329367009966,48.86259238861351,Baixa,Alta
c2817e84-ac0f-4a18-ae7f-b30a9b1e5481.png,5.142075528247203,70.23114562064067,Alta,Baixa
cdd97a8a-bdeb-44fd-b62a-436aae9eb7fc.png,4.868337006262595,68.73849379253564,Alta,Baixa
2463f275-296f-417a-b363-895c30940894.png,4.572233873584196,66.01194294635334,Alta,Baixa
924452c4-7a1a-4bad-9f1a-c241d5c11b1f.png,7.1078208327661665,63.268443981765294,Baixa,Alta
9f9d6266-139c-493a-9c43-b7739355143e.png,5.230497127123702,62.14691070530822,Alta,Alta
49dafce5-431c-4322-b36e-100dbf32f2d1.png,8.33265949720424,103.7813628759315,Baixa,Baixa
57695b3e-d046-46f8-8ca3-8a02062306b5.png,5.171880741767339,60.940776613125614,Alta,Alta
3fc00765-fa36-4aca-aac3-ab9be4056807.png,4.371826938165848,90.62863569739827,Alta,Baixa
5be78690-666b-4fa8-a731-8dc68f43b704.png,5.346827495687053,70.24056225235341,Alta,Baixa
7fb8e124-f72b-4026-ab80-b87fb5c4b3c0.png,8.12085444395315,74.75701220740244,Baixa,Baixa
368b7643-8615-460f-be69-4d363af95bdf.png,5.260648538411232,89.11311585993025,Alta,Baixa
14f1822f-2f1b-4fd9-bf9b-3773d5a135fb.png,5.597118301536125,90.58471019087187,Baixa,Baixa
aba67bf3-1645-480c-8657-bce08eb13efc.png,5.6424811954861696,77.08083602903565,Baixa,Baixa
76ac3862-b9cf-4376-8f54-84d559a82721.png,3.4349568227495313,61.81834395948618,Alta,Alta
16d3e70e-c419-4823-abfb-10da2491a319.png,4.487925984818812,47.75394595473418,Alta,Alta
39c6cb4a-f99d-4d90-9527-f11ed9a01d88.png,6.391326662663292,76.79463724596341,Baixa,Baixa
2ba7189e-9ffa-446e-9450-caaca8baffd2.png,9.485618135628702,83.46128252419999,Baixa,Baixa
7b08c04c-adae-4ffb-a048-58e3419d3b96.png,3.6494077403576846,57.98338027990381,Alta,Alta
b4700523-4eb9-46f2-bfa6-f28a6c004340.png,4.2965078710430715,63.41947468048493,Alta,Alta
d5ef62db-d4ef-4d18-bc6c-33dd553c86b9.png,5.036353372484548,79.61977461921389,Alta,Baixa
4992541b-28b4-45e0-9e08-2e54d9ba4930.png,6.86733893751552,108.82678470488007,Baixa,Baixa
6f29d407-12f5-45d2-af3e-937c2e3d8364.png,6.309149537763314,69.00450377799788,Baixa,Baixa
c255d334-8b6c-4483-b5fb-0e54b0b36952.png,6.512682246034929,107.85886863265468,Baixa,Baixa
e7de8021-1f03-40b7-8dae-c4dde2b10187.png,4.591860798050852,50.66444180854946,Alta,Alta
e826c87a-928e-4c1b-a28c-760b3d3efd3e.png,3.25276505636226,44.41638489313797,Alta,Alta
97f91b9d-8eb5-484d-8015-89c79625f559.png,11.396068140600018,149.2738608707074,Baixa,Baixa
fa343a82-9ea0-48d6-93ef-a1185d9ee931.png,4.599825268362141,62.22300481888166,Alta,Alta
8dafee81-8507-4d84-8a75-401171c84030.png,6.273712550874099,63.688073289030484,Baixa,Alta
8cc8810a-f13f-4efc-97bf-a7cc03209edb.png,3.8646754280041615,60.11664511799032,Alta,Alta
32c8e183-44e6-4759-86c0-c65b7610ebdf.png,8.620109817919811,121.71772631381934,Baixa,Baixa
b76a291a-c574-47a2-9f0c-dcc74feab430.png,10.736367995097696,136.98300672821475,Baixa,Baixa
dfd5a5e3-4b32-4f07-a443-6cf236dedd42.png,8.898081945398195,89.58573330259452,Baixa,Baixa
73f3f4ec-5bda-4778-b6ee-3f583887e6bd.png,7.957832935048557,70.61152786513418,Baixa,Baixa
c1c2d53a-9fd5-4e7d-b67d-0be7b085bcce.png,4.084045257048738,59.25458646967877,Alta,Alta
9a44965b-a99b-4c47-9c01-8aab17f71eda.png,4.207464580201638,57.41553141765581,Alta,Alta
50c539b9-a396-49ac-9a79-f43a694f1821.png,5.116289486679883,67.1006824874724,Alta,Baixa
44b0fe90-b62c-472c-a2d0-3c2d65a0120e.png,4.825075484866306,79.47440861909283,Alta,Baixa
9a591fd2-2f74-4df0-a2cb-617a3d9f40d2.png,8.942044722310866,78.03679255394186,Baixa,Baixa
ebe8fce3-1a54-4138-b344-7cec70c483b1.png,4.533731403294365,65.14198623693427,Alta,Baixa
ba80981c-fca4-46b4-b24f-851278ce6909.png,2.9259669112677793,49.223961780880195,Alta,Alta
b06c81a2-29cb-4a2d-a731-e9bc4e0083b2.png,7.287105794737611,88.25540574116081,Baixa,Baixa
ce36f852-0f97-4e2e-9d0a-62ead0bccbc1.png,3.5431304049824557,70.17514988186639,Alta,Baixa
f171674d-a3ad-4272-8c6b-004478aab00d.png,3.7548140458271786,41.97946330170385,Alta,Alta
758d6c48-1063-4a43-b4d7-04c3da38f111.png,4.7641163607508,43.31782397716039,Alta,Alta
785e258b-6de7-4f36-ba74-e273b769abe2.png,8.30533139596204,62.28035666539709,Baixa,Alta
8c8a3a50-94d0-42be-84c4-adced99be8ac.png,3.98316352263205,47.18907313914948,Alta,Alta
bc01ed84-9542-488a-8bf4-b930cbe29447.png,5.812617740499152,46.47778411420994,Baixa,Alta
929bd04a-504e-45be-a567-324cfff4ba0f.png,5.593618348406389,85.76866810617592,Baixa,Baixa
3710c641-0269-4595-9d14-da74ba0f603d.png,3.9161387779645045,52.938088539068374,Alta,Alta
b00444aa-a674-4385-93bd-03a63e92ab3f.png,4.75226760278506,91.16154300508659,Alta,Baixa
cfee8794-81aa-47fb-b4fa-b117d8ccc320.png,7.112051276695338,66.42621211905829,Baixa,Baixa
a4ca936a-704d-4656-97a6-66f94d170c3e.png,6.032555983289361,64.4387272297709,Baixa,Alta
c74fbd3b-a459-43a4-aa58-1e6fdb25c24d.png,5.842262878320516,79.33178380201292,Baixa,Baixa
7bfa515f-956c-491a-a893-f030d6c2ea3f.png,3.8755677054932107,69.9020017087053,Alta,Baixa
7625c487-a636-4a05-87ad-b6bbbbb8f4cb.png,3.6916523343411054,56.47223428458837,Alta,Alta
220bd586-6f4f-490e-8265-fda751617829.png,4.161433847859499,70.95553758088417,Alta,Baixa
241329cb-201c-442b-b87f-2d497122986e.png,7.9150906193280814,93.82188306017383,Baixa,Baixa
630d4404-fcba-4cc0-b0ae-fb8ab8c6dac8.png,6.552818316987336,85.05605762906302,Baixa,Baixa
5e0c46a3-b166-486f-98a6-4ebc2323d9dc.png,5.083110816617691,53.93415455795102,Alta,Alta
f2cbffe8-9401-4527-90ee-ed655c653d3f.png,4.911414488950053,68.03667712058662,Alta,Baixa
d3ea0bca-4180-45a7-af74-73b1ec97b4c3.png,4.47347227070671,62.50241751739865,Alta,Alta
e9ce235b-92de-4379-b83c-c492eadb3cb3.png,5.405141953566432,51.285573751429865,Alta,Alta
86e86d98-b570-4bf6-8b2c-20c0496f3c34.png,4.947710362994294,80.95428508970912,Alta,Baixa
b45ded55-ae72-4436-aab5-f538bf07d9f8.png,5.889626760934973,65.4168172730417,Baixa,Baixa
97fc2b62-e464-478c-aad3-a3bac5f1203f.png,4.959111664686805,72.15253140634094,Alta,Baixa
52aeba26-3551-4777-82f3-6029efb2ae94.png,5.699495505950128,55.8363750723647,Baixa,Alta
fa5336ee-43bb-4f95-97c7-1901bbd7091c.png,6.598167904897474,85.83458232715253,Baixa,Baixa
fba11d2a-ff79-45c0-b837-ece29d96d20b.png,5.007665950481522,49.47771202298122,Alta,Alta
aa56a70d-0d04-4ee2-8c28-d3cafbe50aef.png,4.393140841077022,63.6280833960335,Alta,Alta
550208fe-efa3-4606-bc2b-a1318454d57a.png,5.055869003434234,66.94410646205966,Alta,Baixa
f3f868f3-9a24-4878-8bec-da4fd7a6462d.png,4.568940762291459,75.27535139630598,Alta,Baixa
f2562f57-34c8-4c4f-8d53-00e3d4dcddb6.png,4.278437126972375,39.07511177146825,Alta,Alta
accd4d80-b92d-4111-9167-bbac286d9966.png,4.886257599080419,83.12429736920996,Alta,Baixa
eb9149bc-746c-4038-8045-90848c5f8b43.png,3.9864887020640443,59.12590171982044,Alta,Alta
af8f12cf-5656-499c-90ad-d7f21c1b58d4.png,6.609729229933916,79.55771555594754,Baixa,Baixa
7c267b85-8af9-4472-b1ad-ab126168ae4b.png,3.6365357514490197,59.36752954093054,Alta,Alta
19ff3840-a689-4df2-94e3-a821a2252de8.png,4.592293339970908,79.23673084189694,Alta,Baixa
6ecff96a-f1bc-407b-8120-f165298c67df.png,8.44715574257092,40.58678546697783,Baixa,Alta
d81ed66b-2734-40c8-ad2f-9b2e6aeaba74.png,9.705754770896272,89.4070861565731,Baixa,Baixa
8b667677-2f31-4a70-b109-a023a1de1647.png,3.8578483993406154,41.287795394698115,Alta,Alta
ecb385db-4884-4330-8c06-092bde0e5f60.png,3.9335560813087285,62.196630687043665,Alta,Alta
c53ad949-b5c2-401d-87bd-d577dbb847a9.png,3.228488283570632,40.92127263722794,Alta,Alta
f0a165d4-cb91-45f9-8d56-0fcd835f8f23.png,4.080281956266207,54.962732112373345,Alta,Alta
44610325-0ed5-4982-a0fd-c9982dc4acf2.png,5.4835439311893275,55.506317239011366,Alta,Alta
4bc97d42-2bbd-483f-a6b4-323ce1d2935c.png,5.214757739522828,91.88692467830111,Alta,Baixa
aed18398-48b9-450f-8e50-640a1a9182a5.png,6.08316378642745,64.04602047154496,Baixa,Alta
aa1f89d3-99e3-4858-8b2f-50aec969f020.png,4.04944079632223,58.155757853086506,Alta,Alta
636865cf-4d67-44d0-9507-79850515f1a3.png,5.170365003802153,49.92980944417629,Alta,Alta
80b30736-d46e-4f74-8fa3-461a39ec0de9.png,5.936838480457487,70.62700559449155,Baixa,Baixa
c04d9d39-2318-43ae-aa2e-4018537b8a9e.png,5.501029131408679,86.62532699421921,Baixa,Baixa
d029c861-609f-4eb6-9823-d680d6020178.png,3.96554779512135,62.76840901893872,Alta,Alta
cb70b85a-9551-4a9c-a630-3a8a4a754340.png,3.630745230953781,52.6996535808814,Alta,Alta
07a99205-24f6-48b2-bf72-ad28266e742f.png,4.840664498277379,62.23307694450096,Alta,Alta
2d6ee48b-d548-43c0-bb81-6c4bf6fc1aa5.png,9.416407487744198,89.19202522724498,Baixa,Baixa
10a8f65d-77b5-4657-9266-6b6b5ed52732.png,3.2031904705517062,52.58546534904767,Alta,Alta
40e2b434-ca28-4256-b59f-eb73789b7a39.png,7.089860378680978,54.52320077689099,Baixa,Alta
22306657-913c-4ca8-a61c-7f734957ce3b.png,3.971746538105286,47.199205660537736,Alta,Alta
c746f756-5530-45c3-904d-c33adbfb2624.png,4.334700805115952,44.87022331073998,Alta,Alta
0500a11e-04a0-4b35-bf12-3fcea8eff614.png,5.555443856213755,59.26794746866714,Baixa,Alta
27bc71c8-d193-4713-8d8f-95989408e6e0.png,5.785863773843284,74.68016826650643,Baixa,Baixa
a1b726b9-dcb9-4fb1-8de0-6e4a934c5905.png,4.703843970279854,73.14878648135338,Alta,Baixa
62066861-c34a-4df2-be2f-bd5a5e0ff961.png,7.955198794070586,75.43639445622466,Baixa,Baixa
f0c50812-1268-4741-b3f2-9c68f19b2e4c.png,6.273090708428744,59.28290885100083,Baixa,Alta
884965ae-41ce-48fa-90a9-72e53a22d296.png,4.188685775531792,74.97034581003143,Alta,Baixa
6e9f8148-7034-4b4c-a609-dba64d7bcd15.png,5.311445791940109,69.6635693271233,Alta,Baixa
8ecda337-7f88-47b9-b4b7-0ed79bab1a2a.png,6.112930005774925,66.05447315393707,Baixa,Baixa
e88edd39-d252-4c5f-8c86-c72aa06f98b2.png,5.558702101267966,62.39005245561921,Baixa,Alta
f0a4a50d-463d-44fd-9d75-d42550b06d73.png,4.913373155101764,74.20986512475253,Alta,Baixa
789af9e6-b3e0-45d0-980e-34a7c8b6a040.png,5.100822563372506,83.69039537668309,Alta,Baixa
0e851430-87cf-4669-9ed4-54bdb2d4cffb.png,4.539069974152838,60.87448567010061,Alta,Alta
b05997aa-99d5-4411-87bc-5252b7994c36.png,4.50414747952136,60.512499278051045,Alta,Alta
11329c26-77e0-4125-a93c-d0edffe190d5.png,7.622085334316262,52.428949888838176,Baixa,Alta
8e603048-ce82-4dfa-bb6e-0d2c27c29ea3.png,6.912607609168038,54.731572252328796,Baixa,Alta
c7270610-9929-47d9-a82a-9a3be178cf6b.png,6.7351248457563475,79.54058027779337,Baixa,Baixa
d92c8880-20df-49e4-b668-d72ce688d732.png,4.090247278029965,77.66026666552969,Alta,Baixa
fa3ef74b-9454-4a44-ae61-b4553f37ca4a.png,4.687199179781922,81.97928360608292,Alta,Baixa
fcfaea5d-65ab-4f14-b643-6f73052ee4f2.png,6.2777826668480055,69.32434781342131,Baixa,Baixa
21257061-c7b7-472e-9d91-881022577ff2.png,3.3560664757420064,53.3455510368031,Alta,Alta
c38050c7-5f14-45d7-89d0-0f92ed935a2b.png,9.083767770678643,140.7633853110492,Baixa,Baixa
340e3f7f-bd44-4719-9dfb-1c7d51b4b317.png,5.084847008541351,50.708027991414454,Alta,Alta
49d30f4a-2940-4272-b3f1-4bd2719394c8.png,5.683786345712608,65.67181222162976,Baixa,Baixa
b290f88c-7f3d-4226-96db-ca437615126a.png,4.203232094001372,55.047214162429036,Alta,Alta
2fcb6f63-e0bf-402f-88df-aa7b11428f30.png,12.759184490607133,124.04104467924793,Baixa,Baixa
88379c1c-ccab-4a1c-909c-eb39fa105013.png,4.006284067265549,55.748935920620646,Alta,Alta
1b8bd8ba-0c2b-4eb2-aa60-b321a07388ef.png,8.033666890247412,98.71313562691999,Baixa,Baixa
099142c9-be31-49bd-b590-e53e1a9acb7f.png,3.707368801700737,62.80870069118507,Alta,Alta
e4bb6419-344e-4254-bea1-70cb67c61096.png,3.8938304637567804,51.971565511332884,Alta,Alta
2ccc42d4-47c5-43c8-af72-18489fef2b0d.png,5.271042725513651,65.66253062633834,Alta,Baixa
1eb1ffce-ff47-43e4-b6d8-11deffc0f599.png,4.673465992839655,55.62053443191366,Alta,Alta
f650ce0a-928e-4cb3-a201-8187ffc300bc.png,2.86811450349017,56.65406833050161,Alta,Alta
6ffa67f8-d8d6-44b8-919c-ed41ec71e5a5.png,4.918879042695666,60.72498255496922,Alta,Alta
06ec9073-2dff-414c-a767-f83b9f752651.png,10.996552905895062,164.28152742406513,Baixa,Baixa
16e9a68c-b463-4c61-8ac9-8283b02caec0.png,6.969841433833857,101.40629945666704,Baixa,Baixa
27f03c94-2ec8-4d93-bae7-f133b161841f.png,5.319471003821087,62.9753308785553,Alta,Alta
4d171efb-3d96-4546-8f19-f2897c93640c.png,4.172808665217698,60.00758290806761,Alta,Alta
04ce4e17-be71-4037-b853-c8a68ebd74cb.png,4.748034618049484,47.16899732753608,Alta,Alta
c15c16f0-bfad-4748-8f95-db666f0d9674.png,4.965786378175753,57.873411796011546,Alta,Alta
75ea6a64-c46b-40c6-b5fa-a1a5459e0cdf.png,5.33712554577455,62.384183312945424,Alta,Alta
b5d8ae06-130f-4c6b-9268-b2338e102014.png,3.433979238543135,72.1255676757012,Alta,Baixa
d7f2fa85-75ef-4970-b987-8f7db330eb5a.png,5.163950024501413,59.536151358980156,Alta,Alta
77c3c509-cc5f-4fdd-872d-a524d5f8b2fd.png,3.6859546325651125,63.69924961933654,Alta,Alta
860b62d1-c55b-45fb-a08a-e710f95e404d.png,3.5447921275916343,63.53463788521041,Alta,Alta
efb2c858-61af-4fa1-acab-57693ff43232.png,7.526481354507649,65.74174848835776,Baixa,Baixa
4dc9a010-20e0-4502-9f80-03477e5ff7e1.png,3.553187385867638,66.57018715397352,Alta,Baixa
718e31ff-01ef-4905-9056-88b162d2e1af.png,4.4802687654435385,56.45171416189042,Alta,Alta
af696d06-6eeb-4c0f-bafe-78497588e6d9.png,9.01664191589396,112.17016160793644,Baixa,Baixa
7df1203d-e40e-46fb-96b4-aa77ea59a57e.png,4.191992991848594,56.458045204745794,Alta,Alta
ef7e44a9-6526-4d18-9ad2-fa98242d03c9.png,7.743226883643733,71.0885640078162,Baixa,Baixa
c075d522-a96b-4466-af5d-32b63c5f27af.png,5.562305771917005,46.21348961225677,Baixa,Alta
8e50aceb-90d6-4dd8-8672-c61b02f814fc.png,4.170145815412167,58.77582801350757,Alta,Alta
aa8337c1-f824-452d-a00e-296d2b999d3c.png,5.138766666875423,61.297417774163556,Alta,Alta
fa20794e-d95d-4286-b9ca-da0fe9b696d8.png,4.3251910408928715,92.80485562359364,Alta,Baixa
91165076-dabe-4752-ac10-3d42874de760.png,3.9567665468362754,53.80871664740846,Alta,Alta
6ef919a7-2595-4d8d-88a5-9e1a95c423ac.png,4.223258124483264,59.82046883348754,Alta,Alta
201440ec-d33b-4bdd-b1e5-e0d4717b36fa.png,6.044189931309637,51.84942918770196,Baixa,Alta
c8361267-a908-4613-b982-6b8dd33ce4af.png,4.490002696473873,57.1150267584514,Alta,Alta
77146abe-9602-41af-b5cf-b1d98b8e1c91.png,4.454470890133807,51.12997372380567,Alta,Alta
830223b5-e5eb-4d4e-8cbb-58bc4e8d34c8.png,3.9707088264598713,48.86539553242518,Alta,Alta
a2ac19d2-8e95-4410-8897-b3119f4011e2.png,7.038249412839372,74.95016525103543,Baixa,Baixa
732253f5-f8c8-411d-b7d1-977b03568bb7.png,6.189587462271359,56.938556861331904,Baixa,Alta
a5ed439c-8334-42ea-b9e7-f4c977847d7a.png,4.485859858174262,49.14000953094098,Alta,Alta
db7c0bd1-b2a3-4ac8-8346-5c583358f38a.png,7.646123319417531,98.9193129717064,Baixa,Baixa
c37a535e-588c-40cb-9306-940bee5e53e0.png,5.764480433202969,48.24587080932575,Baixa,Alta
969f3aaf-382a-40c6-ae89-5218016cd2e9.png,4.669915583685337,59.88437123214222,Alta,Alta
20ff6de4-d826-4e4c-a7c4-edbc9b7d6b69.png,4.215957349144916,49.69116546490168,Alta,Alta
9d45d9fa-0141-4b34-8176-ec5c1cbe64ae.png,3.610100308818854,44.77400907826599,Alta,Alta
6b081a0f-d91e-4985-87f0-240178ab5ebe.png,4.592944525390883,57.525805618623885,Alta,Alta
a15201db-1571-4a6d-abd2-27a78c97c24b.png,6.210593669156947,64.7343568600696,Baixa,Alta
d9ce7199-8f67-4ff6-8131-3cedcaafb0a3.png,3.8991496670830186,63.923229463067514,Alta,Alta
3afcb757-3bca-4144-bc5b-742e2f15d2ff.png,5.275293682761508,52.08011226479735,Alta,Alta
dc6577bb-e46a-4054-8204-3b254d5aeede.png,7.296787761439597,75.05673251630165,Baixa,Baixa
71da170a-4600-4703-b2c6-e4a4448cd33b.png,8.397335888947454,97.32858007888672,Baixa,Baixa
7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6.png,6.261238055369797,56.43417269938962,Baixa,Alta
59e0c40f-eade-4b7b-81ad-eb3dab63f7d9.png,4.647685083530742,75.62977705145052,Alta,Baixa
154102f4-b590-459f-9a2c-69143b9973ff.png,5.0742008257605935,79.20132872862911,Alta,Baixa
dab97321-1e54-42d9-8882-0dd37054fc81.png,3.6347603684410696,51.9266011183835,Alta,Alta
92756c3c-ecb3-4676-be19-c2e05d1dbcc8.png,4.246037754120541,54.373653998706544,Alta,Alta
7b59653b-3f4f-411d-963d-ad9f3d0a6f92.png,6.241416030053548,61.569871644159676,Baixa,Alta
b167f143-0ad6-4227-9605-85619884c852.png,4.956102508371495,103.78527272243716,Alta,Baixa
05a23255-d410-4c70-adaf-1863d4c75ab0.png,6.249960998643504,50.37752220729349,Baixa,Alta
d9774eeb-1d9f-4c7b-b18d-d58cf87c8db6.png,6.13636876604869,92.34360512450343,Baixa,Baixa
611ba5f1-e77c-4675-8f96-e2e654eb0818.png,3.690669503053902,68.93356804437754,Alta,Baixa
9b82bb31-33c4-4d93-8615-d5e3d7874d19.png,3.6719821510032262,64.20811520530839,Alta,Alta
1e063c53-228c-411c-9502-d2310c25a2f3.png,4.15347048002914,55.37294030929321,Alta,Alta
c75ed0fb-1aa3-4e21-941e-05e03ef8063f.png,4.813989246836617,46.98547115667681,Alta,Alta
06116d0e-95f8-401b-9e73-0914e31e2801.png,8.127382439341421,64.44592368433818,Baixa,Alta
ed05669e-ba92-46e9-bd43-b5d2c71ea0ca.png,4.449254443376131,51.60361428417447,Alta,Alta
432edc86-ca99-47bf-88d0-9492e9dd6e64.png,7.04648701684841,66.82435910681653,Baixa,Baixa
75f260ad-1b88-4874-a21f-d12f5f9317b1.png,5.857867753870734,91.70584921537132,Baixa,Baixa
959bb6de-506f-40b2-9ba4-e06166ac0f62.png,5.069524521275692,76.44672033039986,Alta,Baixa
8a14de2a-8c4b-4a24-90ac-d544adbe6e98.png,6.044326527956156,85.98774222227841,Baixa,Baixa
3a515f96-8dd2-405e-b2dc-4040d5909ca9.png,8.293604177853167,56.686085556999046,Baixa,Alta
49840584-b077-49e3-99d7-c031bf73dc3e.png,6.826191413343677,67.76054108247293,Baixa,Baixa
0bd7efd3-4861-4ec2-a357-e4b2c3ad856b.png,7.0541024149950875,46.45365939178234,Baixa,Alta
44f504f6-9612-459b-929f-2dbd083a39ed.png,5.418404177616735,42.47903696664005,Alta,Alta
1a4e5901-05fa-4148-aa75-b7c081aa19c6.png,6.020782487257825,70.85501502052196,Baixa,Baixa
db0b5b78-d971-4d3b-a2c6-4470769da9f4.png,4.43049838260588,76.9452548209085,Alta,Baixa
ceab01ae-7b31-4886-9c3e-66f13730ef83.png,3.3700935558214904,53.36437288422539,Alta,Alta
c6196ec4-0ca3-4157-9b9d-77b2c69e6a9d.png,5.721142597107791,88.16385208071772,Baixa,Baixa
5f5d8e31-3e1b-4324-b7ae-5bdb72cb3808.png,4.754497814703841,65.42479514739426,Alta,Baixa
07f97955-e1b9-42c1-9f1c-e23dd21b8311.png,4.0566607803080315,55.76741320587299,Alta,Alta
84ce9cb1-56f5-427f-a849-d7cf3eaeab6c.png,7.167716313611449,60.5504882715512,Baixa,Alta
add6b60f-cd46-4b9d-89ef-9095653c8b67.png,4.662218935751617,67.60487859730574,Alta,Baixa
a2c31558-e262-4eb9-bca6-fa1e9e0c2b04.png,3.34661938326341,53.53820255238548,Alta,Alta
19a6477a-d3e6-498c-bd55-751ee291c65c.png,4.136424529029136,62.8791171945994,Alta,Alta
e39c9291-6842-40f6-9851-05b3afb1c3f8.png,7.55488093194345,106.07492592705934,Baixa,Baixa
84a69528-c5cd-4a5f-80da-18a49c4c97d1.png,5.8006429509614055,72.47857919337505,Baixa,Baixa
dd4ddecb-3268-4a4d-8865-a2b027f7a6d2.png,5.265396326058137,46.80474632587805,Alta,Alta
17e0d76b-bc49-4fda-9bfd-96ba1de65a47.png,6.74001373181516,76.18703619638387,Baixa,Baixa
286ca981-eba4-4c03-8c5d-012d1b8769ae.png,3.2946302399331264,56.86154980336327,Alta,Alta
21011b72-58e6-4346-95fb-0d18063aa4f0.png,3.8833349537429247,58.708529773892536,Alta,Alta
64a48f7d-f708-4e1e-81d1-335b4d4a587f.png,4.305424937888483,70.9344266922405,Alta,Baixa
fe9cd23a-8222-409b-8f37-bbec20d04044.png,3.2160527215557972,43.14588197088946,Alta,Alta
d5e10db7-d89b-44be-9859-a36f7e63f6e4.png,4.329818536887433,43.7964947150259,Alta,Alta
2ce33a76-69b8-4bf2-b1c6-aeee129c8ce5.png,3.770207815028799,62.457569775280064,Alta,Alta
4ff9549a-dacf-4d88-9045-76d187202eb8.png,3.7299255149128756,56.194970582238504,Alta,Alta
30a707ae-5853-4270-9a7b-9b8af66c1554.png,4.2404936028469615,66.23072935256502,Alta,Baixa
3ad36f96-00a8-49d5-8c60-484dbf0c16a1.png,3.775052906400346,61.48783193535165,Alta,Alta
5b649f42-48f5-4d7e-a98e-ca1a878b5a65.png,6.650623219943946,85.36140519423101,Baixa,Baixa
c5f2d88c-25e1-45e3-a4ab-7158d1a18942.png,5.616092656905625,69.60641660638753,Baixa,Baixa
bfcd1f0d-286b-4ff9-946f-cb12233f6c0f.png,6.950704821003132,95.72228346876912,Baixa,Baixa
09df8277-b7d0-4bf0-a8e0-a892b1e61e2f.png,8.369892793980872,58.41269792359248,Baixa,Alta
073bd51b-32f6-492a-961e-fffaf0dc298a.png,5.88929474014224,86.19166921450808,Baixa,Baixa
d6bcea53-4290-42bd-9c0d-f7773084491e.png,3.6736081204673625,48.07491423453835,Alta,Alta
e49ece8f-33fc-4d4e-9c45-e26434845986.png,4.764068999271669,64.06364712202576,Alta,Alta
010925da-8a52-43a4-9818-5092763132a6.png,5.874736733958735,55.455175826294116,Baixa,Alta
0374857d-8322-4e37-a64f-55a46a6aeb53.png,3.6186067288054713,44.147355683658716,Alta,Alta
016a91af-d149-4ede-a586-663d4d7486ef.png,3.692796942088352,65.38506258801118,Alta,Baixa
971c469b-1214-4aae-a0dc-ccd244e951b9.png,2.7922425134812143,55.6383590320921,Alta,Alta
0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1.png,5.499452355667891,59.92970939656126,Alta,Alta
e56b3c3a-5628-48d4-aece-e1063fa6afb2.png,7.126921728743445,92.07787716756583,Baixa,Baixa
cbb5bf6a-ce11-4ded-b2c6-a2493f01153b.png,6.129935975216418,76.9955024628919,Baixa,Baixa
04f5ebb7-85a3-449c-a260-4f27f299c76d.png,3.9798816937017114,67.9375467811649,Alta,Baixa
9352e110-35f1-4aa1-b964-9c5dae446997.png,6.871650059527034,86.03062892933563,Baixa,Baixa
3ebcfc01-70f7-49ea-b6af-37f9b2034df1.png,4.9537851542763125,63.82063895788534,Alta,Alta
4b00d3fc-e004-4691-a377-376b39da865b.png,4.499048990591001,58.686830521585506,Alta,Alta
a5eb9ce7-07c5-47cd-ba7e-de3ec61f7cae.png,4.292669887956858,89.7806450957788,Alta,Baixa
ec46983e-00dc-4483-bfef-c0b84cb22cf6.png,4.973373027125035,62.95701026556238,Alta,Alta
