img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
b30bd05c-171c-4c85-8490-1e01e70ce023.png,5.16473388671875,6.549730748588567,75.08253498223041,5876616.317368954,168.40169996193308,17.002807401895943,Laplacian_Images/b30bd05c-171c-4c85-8490-1e01e70ce023_laplacian.png,FFT_Images/b30bd05c-171c-4c85-8490-1e01e70ce023_fft.png,Sobel_Images/b30bd05c-171c-4c85-8490-1e01e70ce023_sobel.png,"[0.7025402784347534, 0.2974597215652466]"
c89603fe-9b6b-48d9-bd9a-cae1377035d9.png,-2.15802001953125,5.229887474384318,75.77875801284614,6425967.593548273,189.78095798213795,13.296716955493617,Laplacian_Images/c89603fe-9b6b-48d9-bd9a-cae1377035d9_laplacian.png,FFT_Images/c89603fe-9b6b-48d9-bd9a-cae1377035d9_fft.png,Sobel_Images/c89603fe-9b6b-48d9-bd9a-cae1377035d9_sobel.png,"[0.0002871359174605459, 0.9997128844261169]"
f68f9e0e-a181-4502-9638-93441fc8e0d0.png,5.64178466796875,4.971527093466103,52.45749196557607,4075447.3094209777,180.02720354764142,6.192500423201688,Laplacian_Images/f68f9e0e-a181-4502-9638-93441fc8e0d0_laplacian.png,FFT_Images/f68f9e0e-a181-4502-9638-93441fc8e0d0_fft.png,Sobel_Images/f68f9e0e-a181-4502-9638-93441fc8e0d0_sobel.png,"[0.48844581842422485, 0.5115541815757751]"
7a09988d-bdbe-41f2-87e8-36e501173bd3.png,13.69451904296875,4.57915231071945,54.32163046797227,1691844.544683916,158.9437309437773,5.254663994262828,Laplacian_Images/7a09988d-bdbe-41f2-87e8-36e501173bd3_laplacian.png,FFT_Images/7a09988d-bdbe-41f2-87e8-36e501173bd3_fft.png,Sobel_Images/7a09988d-bdbe-41f2-87e8-36e501173bd3_sobel.png,"[0.670100748538971, 0.32989922165870667]"
27ecc358-e8ab-438b-865d-888da3797474.png,12.11346435546875,4.614570502861432,52.71551264010307,1405114.2458326607,157.52063633321092,8.985782391660369,Laplacian_Images/27ecc358-e8ab-438b-865d-888da3797474_laplacian.png,FFT_Images/27ecc358-e8ab-438b-865d-888da3797474_fft.png,Sobel_Images/27ecc358-e8ab-438b-865d-888da3797474_sobel.png,"[0.019795067608356476, 0.9802049994468689]"
0a7ff101-cddf-4fb0-b921-f7ca4091722e.png,17.24627685546875,4.019292129861091,70.79393478130207,1855719.717595261,176.56481739296083,12.075215816457757,Laplacian_Images/0a7ff101-cddf-4fb0-b921-f7ca4091722e_laplacian.png,FFT_Images/0a7ff101-cddf-4fb0-b921-f7ca4091722e_fft.png,Sobel_Images/0a7ff101-cddf-4fb0-b921-f7ca4091722e_sobel.png,"[0.9791457653045654, 0.02085418812930584]"
4e4a71a4-6638-4772-b8a5-449b0c7ba410.png,15.52313232421875,7.45336995243249,79.581869910798,1594694.2506565086,177.17810352736893,11.522269676582052,Laplacian_Images/4e4a71a4-6638-4772-b8a5-449b0c7ba410_laplacian.png,FFT_Images/4e4a71a4-6638-4772-b8a5-449b0c7ba410_fft.png,Sobel_Images/4e4a71a4-6638-4772-b8a5-449b0c7ba410_sobel.png,"[0.8945172429084778, 0.10548281669616699]"
cb49525f-1545-4fa4-b857-381f2fdd418d.png,-1.47344970703125,5.053775995745524,59.06369460136048,4680686.536640074,181.25166665394408,6.631360983822542,Laplacian_Images/cb49525f-1545-4fa4-b857-381f2fdd418d_laplacian.png,FFT_Images/cb49525f-1545-4fa4-b857-381f2fdd418d_fft.png,Sobel_Images/cb49525f-1545-4fa4-b857-381f2fdd418d_sobel.png,"[0.48415830731391907, 0.5158417224884033]"
d643e9ca-97f5-4670-84bd-5ca5338f944e.png,16.77459716796875,3.165185035039401,65.76490054391975,3827566.1897679856,169.92797499687117,5.8021313946103135,Laplacian_Images/d643e9ca-97f5-4670-84bd-5ca5338f944e_laplacian.png,FFT_Images/d643e9ca-97f5-4670-84bd-5ca5338f944e_fft.png,Sobel_Images/d643e9ca-97f5-4670-84bd-5ca5338f944e_sobel.png,"[0.1094890907406807, 0.8905108571052551]"
4c782a8c-e0c5-4f2e-a134-e034fbb14358.png,13.07342529296875,6.834548825684002,49.48785156398677,3821081.606861449,163.9097291707185,6.281854948769631,Laplacian_Images/4c782a8c-e0c5-4f2e-a134-e034fbb14358_laplacian.png,FFT_Images/4c782a8c-e0c5-4f2e-a134-e034fbb14358_fft.png,Sobel_Images/4c782a8c-e0c5-4f2e-a134-e034fbb14358_sobel.png,"[0.036294154822826385, 0.9637057781219482]"
9995996e-7a82-4520-8130-42850c7e435a.png,7.21356201171875,3.7149627334393633,46.822902441678416,6016084.369362244,176.2375709475173,6.043272044543126,Laplacian_Images/9995996e-7a82-4520-8130-42850c7e435a_laplacian.png,FFT_Images/9995996e-7a82-4520-8130-42850c7e435a_fft.png,Sobel_Images/9995996e-7a82-4520-8130-42850c7e435a_sobel.png,"[0.012566166929900646, 0.9874338507652283]"
ff03020b-0161-416c-8b3b-08ba16975a72.png,22.31317138671875,3.481554273095036,56.64884887091666,1887219.5083773038,164.1595781096086,6.656751139516449,Laplacian_Images/ff03020b-0161-416c-8b3b-08ba16975a72_laplacian.png,FFT_Images/ff03020b-0161-416c-8b3b-08ba16975a72_fft.png,Sobel_Images/ff03020b-0161-416c-8b3b-08ba16975a72_sobel.png,"[0.6923826932907104, 0.30761727690696716]"
70e45ec0-09fd-431b-b69d-444668310df9.png,42.85955810546875,4.768647404948612,61.89305706102803,1522616.2694057443,162.75228428358744,4.125978167525433,Laplacian_Images/70e45ec0-09fd-431b-b69d-444668310df9_laplacian.png,FFT_Images/70e45ec0-09fd-431b-b69d-444668310df9_fft.png,Sobel_Images/70e45ec0-09fd-431b-b69d-444668310df9_sobel.png,"[0.23405012488365173, 0.7659499049186707]"
2a43dd33-bd6e-4023-bf36-4722fa662006.png,24.99237060546875,3.6201782597354746,56.80985873188442,1063188.5685962266,160.39481444668974,5.296550898401374,Laplacian_Images/2a43dd33-bd6e-4023-bf36-4722fa662006_laplacian.png,FFT_Images/2a43dd33-bd6e-4023-bf36-4722fa662006_fft.png,Sobel_Images/2a43dd33-bd6e-4023-bf36-4722fa662006_sobel.png,"[0.6298061013221741, 0.3701939284801483]"
190c3720-dfb3-4b36-8087-2443f08ad51b.png,31.71990966796875,6.396188183588684,61.066692950279176,2400346.75725662,166.01834818757078,8.735611457920465,Laplacian_Images/190c3720-dfb3-4b36-8087-2443f08ad51b_laplacian.png,FFT_Images/190c3720-dfb3-4b36-8087-2443f08ad51b_fft.png,Sobel_Images/190c3720-dfb3-4b36-8087-2443f08ad51b_sobel.png,"[0.9981166124343872, 0.0018834216753020883]"
ba1d40a4-a2c9-4c5b-9c5e-ef417aceb2f8.png,31.44940185546875,4.404186868582098,68.40018385615858,1622103.208377195,163.67533496431582,14.010467779759546,Laplacian_Images/ba1d40a4-a2c9-4c5b-9c5e-ef417aceb2f8_laplacian.png,FFT_Images/ba1d40a4-a2c9-4c5b-9c5e-ef417aceb2f8_fft.png,Sobel_Images/ba1d40a4-a2c9-4c5b-9c5e-ef417aceb2f8_sobel.png,"[0.18273833394050598, 0.8172616958618164]"
8a54aea3-98a8-4218-82a7-f60e027dd89b.png,25.37811279296875,4.015232170269852,50.35415351549207,1071565.9851009494,160.2046369875834,4.901588964856652,Laplacian_Images/8a54aea3-98a8-4218-82a7-f60e027dd89b_laplacian.png,FFT_Images/8a54aea3-98a8-4218-82a7-f60e027dd89b_fft.png,Sobel_Images/8a54aea3-98a8-4218-82a7-f60e027dd89b_sobel.png,"[0.7608696222305298, 0.2391304224729538]"
2f4d35ae-70c5-432e-bd7c-9f9f046a6585.png,21.86932373046875,4.2920129963401,59.26744415415707,2642773.355630012,163.48093539706983,6.212687194477474,Laplacian_Images/2f4d35ae-70c5-432e-bd7c-9f9f046a6585_laplacian.png,FFT_Images/2f4d35ae-70c5-432e-bd7c-9f9f046a6585_fft.png,Sobel_Images/2f4d35ae-70c5-432e-bd7c-9f9f046a6585_sobel.png,"[0.555816113948822, 0.444183886051178]"
0d9a35dd-a458-4b1f-89a9-5e38a2c0f9da.png,12.30487060546875,4.162071593584205,55.64115652941387,1461952.490904549,164.58600814418423,7.834125544986128,Laplacian_Images/0d9a35dd-a458-4b1f-89a9-5e38a2c0f9da_laplacian.png,FFT_Images/0d9a35dd-a458-4b1f-89a9-5e38a2c0f9da_fft.png,Sobel_Images/0d9a35dd-a458-4b1f-89a9-5e38a2c0f9da_sobel.png,"[0.6562435030937195, 0.34375646710395813]"
d01baaa1-758c-46c5-aedf-e55d44d38e83.png,20.99090576171875,4.79155506021284,54.958254014361046,2953862.232053767,166.35573803491997,14.196778368947887,Laplacian_Images/d01baaa1-758c-46c5-aedf-e55d44d38e83_laplacian.png,FFT_Images/d01baaa1-758c-46c5-aedf-e55d44d38e83_fft.png,Sobel_Images/d01baaa1-758c-46c5-aedf-e55d44d38e83_sobel.png,"[0.0802568644285202, 0.9197431206703186]"
7753e70d-59c4-493d-ac81-62bb0c6ec9d6.png,12.59002685546875,3.969447345246326,56.788803268419954,8843641.124844875,172.74567049944602,10.325606312692901,Laplacian_Images/7753e70d-59c4-493d-ac81-62bb0c6ec9d6_laplacian.png,FFT_Images/7753e70d-59c4-493d-ac81-62bb0c6ec9d6_fft.png,Sobel_Images/7753e70d-59c4-493d-ac81-62bb0c6ec9d6_sobel.png,"[0.2568758726119995, 0.7431241273880005]"
0ac59ecc-21db-45ae-aa6d-a4eacd3cf4f1.png,9.98358154296875,3.0647412510417626,51.4277389761125,1455005.5018095418,161.93609138925004,9.127443696952161,Laplacian_Images/0ac59ecc-21db-45ae-aa6d-a4eacd3cf4f1_laplacian.png,FFT_Images/0ac59ecc-21db-45ae-aa6d-a4eacd3cf4f1_fft.png,Sobel_Images/0ac59ecc-21db-45ae-aa6d-a4eacd3cf4f1_sobel.png,"[0.6712502837181091, 0.32874974608421326]"
f8fc6763-e994-4b77-8cbd-426bb7902bb7.png,7.10174560546875,4.881872300509691,59.786871922336054,2840608.315341725,177.5571451350339,7.199477591962711,Laplacian_Images/f8fc6763-e994-4b77-8cbd-426bb7902bb7_laplacian.png,FFT_Images/f8fc6763-e994-4b77-8cbd-426bb7902bb7_fft.png,Sobel_Images/f8fc6763-e994-4b77-8cbd-426bb7902bb7_sobel.png,"[0.010791996493935585, 0.9892080426216125]"
a84a7576-9667-4f80-9de1-01d4edfd12f5.png,16.87713623046875,6.5728864123187725,51.14035397302887,1626479.4895577691,161.04450465949577,16.180596563471067,Laplacian_Images/a84a7576-9667-4f80-9de1-01d4edfd12f5_laplacian.png,FFT_Images/a84a7576-9667-4f80-9de1-01d4edfd12f5_fft.png,Sobel_Images/a84a7576-9667-4f80-9de1-01d4edfd12f5_sobel.png,"[0.617577314376831, 0.38242271542549133]"
2dd17c69-ce9b-4eb3-b2f8-a88e6abe98fe.png,3.31903076171875,5.36621267261881,44.32768901094055,16732826.378081871,183.20726957486795,20.010845691478753,Laplacian_Images/2dd17c69-ce9b-4eb3-b2f8-a88e6abe98fe_laplacian.png,FFT_Images/2dd17c69-ce9b-4eb3-b2f8-a88e6abe98fe_fft.png,Sobel_Images/2dd17c69-ce9b-4eb3-b2f8-a88e6abe98fe_sobel.png,"[0.0037025620695203543, 0.9962974190711975]"
88fd7607-f855-4ecc-b1d1-8fe8af2f4d94.png,17.46600341796875,5.098119646204062,62.2636508304615,5276419.758579284,165.60619935849974,7.915564236111111,Laplacian_Images/88fd7607-f855-4ecc-b1d1-8fe8af2f4d94_laplacian.png,FFT_Images/88fd7607-f855-4ecc-b1d1-8fe8af2f4d94_fft.png,Sobel_Images/88fd7607-f855-4ecc-b1d1-8fe8af2f4d94_sobel.png,"[0.040067873895168304, 0.9599321484565735]"
a73d9a7b-ca1d-4371-9562-85e1094a4fd4.png,12.43719482421875,4.269843547556475,65.76090161278859,5616267.624819496,169.38779199862742,9.757989125192902,Laplacian_Images/a73d9a7b-ca1d-4371-9562-85e1094a4fd4_laplacian.png,FFT_Images/a73d9a7b-ca1d-4371-9562-85e1094a4fd4_fft.png,Sobel_Images/a73d9a7b-ca1d-4371-9562-85e1094a4fd4_sobel.png,"[0.01018251571804285, 0.9898174405097961]"
132a56c8-63e5-481b-943c-698ddc971d37.png,21.15643310546875,3.3992983825909118,70.05388920841726,1825668.8824174786,161.14123024344664,13.179306399498456,Laplacian_Images/132a56c8-63e5-481b-943c-698ddc971d37_laplacian.png,FFT_Images/132a56c8-63e5-481b-943c-698ddc971d37_fft.png,Sobel_Images/132a56c8-63e5-481b-943c-698ddc971d37_sobel.png,"[0.07398514449596405, 0.9260148406028748]"
9f09d8a5-cca2-4ebb-b008-4358127eee15.png,34.98016357421875,4.362067895276605,69.00888912841631,1703108.515613505,160.47901724540438,6.964037905092592,Laplacian_Images/9f09d8a5-cca2-4ebb-b008-4358127eee15_laplacian.png,FFT_Images/9f09d8a5-cca2-4ebb-b008-4358127eee15_fft.png,Sobel_Images/9f09d8a5-cca2-4ebb-b008-4358127eee15_sobel.png,"[0.17770777642726898, 0.8222922086715698]"
66948b35-d130-49ef-bd8d-5b73633d1aa3.png,13.37127685546875,2.8625291085195568,58.75664286043795,1382359.7166943357,156.1622254975955,8.31524257330247,Laplacian_Images/66948b35-d130-49ef-bd8d-5b73633d1aa3_laplacian.png,FFT_Images/66948b35-d130-49ef-bd8d-5b73633d1aa3_fft.png,Sobel_Images/66948b35-d130-49ef-bd8d-5b73633d1aa3_sobel.png,"[0.2616649568080902, 0.7383350133895874]"
120aaa62-53a6-47d2-ac1b-dcd4ebc3f705.png,5.67498779296875,4.906023421502391,56.696151382266436,7710440.5903503,170.24798135397393,19.47526320520492,Laplacian_Images/120aaa62-53a6-47d2-ac1b-dcd4ebc3f705_laplacian.png,FFT_Images/120aaa62-53a6-47d2-ac1b-dcd4ebc3f705_fft.png,Sobel_Images/120aaa62-53a6-47d2-ac1b-dcd4ebc3f705_sobel.png,"[7.247674147947691e-06, 0.9999927282333374]"
ed132333-1ea8-404c-bf88-db379481f3d2.png,1.25555419921875,5.260410808824598,48.244242454787,6423998.89926383,179.55354449671262,12.600284447305157,Laplacian_Images/ed132333-1ea8-404c-bf88-db379481f3d2_laplacian.png,FFT_Images/ed132333-1ea8-404c-bf88-db379481f3d2_fft.png,Sobel_Images/ed132333-1ea8-404c-bf88-db379481f3d2_sobel.png,"[0.004867819137871265, 0.9951321482658386]"
d71311d5-01e8-4a7f-b40b-1c05be1ce8ba.png,28.82147216796875,4.719593229595042,67.09801921055067,1635604.5569111712,162.30116257152497,10.012327881577013,Laplacian_Images/d71311d5-01e8-4a7f-b40b-1c05be1ce8ba_laplacian.png,FFT_Images/d71311d5-01e8-4a7f-b40b-1c05be1ce8ba_fft.png,Sobel_Images/d71311d5-01e8-4a7f-b40b-1c05be1ce8ba_sobel.png,"[0.02933463826775551, 0.9706653356552124]"
705a7744-8fef-415a-bda9-86eefeece205.png,14.10809326171875,3.825754196525658,60.62357142986572,2315771.9035287127,173.44976604756218,13.073265233948518,Laplacian_Images/705a7744-8fef-415a-bda9-86eefeece205_laplacian.png,FFT_Images/705a7744-8fef-415a-bda9-86eefeece205_fft.png,Sobel_Images/705a7744-8fef-415a-bda9-86eefeece205_sobel.png,"[0.020557915791869164, 0.9794420599937439]"
9c83f46d-5c7a-468a-981d-0b6a9106b7d4.png,13.22381591796875,6.44331120544105,63.687311044358495,1008137.8717677275,155.39309561988875,6.23241886091821,Laplacian_Images/9c83f46d-5c7a-468a-981d-0b6a9106b7d4_laplacian.png,FFT_Images/9c83f46d-5c7a-468a-981d-0b6a9106b7d4_fft.png,Sobel_Images/9c83f46d-5c7a-468a-981d-0b6a9106b7d4_sobel.png,"[0.9316609501838684, 0.0683390274643898]"
22cd22a4-21eb-4053-9ce4-9141da84e60e.png,16.85467529296875,4.33077236289622,59.93893805036628,4872968.09661587,169.05705525207327,13.113813657407407,Laplacian_Images/22cd22a4-21eb-4053-9ce4-9141da84e60e_laplacian.png,FFT_Images/22cd22a4-21eb-4053-9ce4-9141da84e60e_fft.png,Sobel_Images/22cd22a4-21eb-4053-9ce4-9141da84e60e_sobel.png,"[0.005342586897313595, 0.9946573376655579]"
d30d13b3-e670-4096-8ea9-828cdefd79e9.png,8.19256591796875,4.390762775426887,45.94099406467713,2030466.186092337,180.03256682305573,5.378207229072184,Laplacian_Images/d30d13b3-e670-4096-8ea9-828cdefd79e9_laplacian.png,FFT_Images/d30d13b3-e670-4096-8ea9-828cdefd79e9_fft.png,Sobel_Images/d30d13b3-e670-4096-8ea9-828cdefd79e9_sobel.png,"[0.1896865963935852, 0.8103134036064148]"
51f2bc73-84ab-4b91-9798-0091246a5b99.png,2.94158935546875,6.361989901808319,54.5564234385162,4108490.9136807406,163.42393787233013,11.503452449845678,Laplacian_Images/51f2bc73-84ab-4b91-9798-0091246a5b99_laplacian.png,FFT_Images/51f2bc73-84ab-4b91-9798-0091246a5b99_fft.png,Sobel_Images/51f2bc73-84ab-4b91-9798-0091246a5b99_sobel.png,"[0.3784581422805786, 0.6215419173240662]"
a9be5f15-6b3c-4a6c-ba06-0c08a0e540fb.png,24.30780029296875,3.864033469056845,73.26988587953537,4966613.168525473,173.75718978582827,11.592316864390432,Laplacian_Images/a9be5f15-6b3c-4a6c-ba06-0c08a0e540fb_laplacian.png,FFT_Images/a9be5f15-6b3c-4a6c-ba06-0c08a0e540fb_fft.png,Sobel_Images/a9be5f15-6b3c-4a6c-ba06-0c08a0e540fb_sobel.png,"[0.057436101138591766, 0.9425639510154724]"
6bcec38b-93bf-4dae-b459-3fcdff3c1823.png,5.76531982421875,6.83048905385959,56.10546722887587,2307920.2363422127,159.65188696438858,7.474122540509259,Laplacian_Images/6bcec38b-93bf-4dae-b459-3fcdff3c1823_laplacian.png,FFT_Images/6bcec38b-93bf-4dae-b459-3fcdff3c1823_fft.png,Sobel_Images/6bcec38b-93bf-4dae-b459-3fcdff3c1823_sobel.png,"[0.7934224605560303, 0.20657752454280853]"
657cd54d-18e0-41b4-b7ad-f963d4cf7f99.png,16.84930419921875,3.95541952053444,63.41751665883271,1131740.3828080213,163.37790997638479,10.061346857415806,Laplacian_Images/657cd54d-18e0-41b4-b7ad-f963d4cf7f99_laplacian.png,FFT_Images/657cd54d-18e0-41b4-b7ad-f963d4cf7f99_fft.png,Sobel_Images/657cd54d-18e0-41b4-b7ad-f963d4cf7f99_sobel.png,"[0.5001547336578369, 0.4998452663421631]"
35eaeabe-e30e-40d8-ad77-d6af63524ab6.png,19.45526123046875,2.9390953598659086,55.385832146866626,4343124.053182008,173.40257429299012,8.908582899305555,Laplacian_Images/35eaeabe-e30e-40d8-ad77-d6af63524ab6_laplacian.png,FFT_Images/35eaeabe-e30e-40d8-ad77-d6af63524ab6_fft.png,Sobel_Images/35eaeabe-e30e-40d8-ad77-d6af63524ab6_sobel.png,"[0.0031845506746321917, 0.9968155026435852]"
14e57a47-ce31-4d25-ba6f-e17d48308d86.png,15.84881591796875,5.424338846492038,53.190935438426635,2310835.3746072566,181.03703599771632,6.089516506834215,Laplacian_Images/14e57a47-ce31-4d25-ba6f-e17d48308d86_laplacian.png,FFT_Images/14e57a47-ce31-4d25-ba6f-e17d48308d86_fft.png,Sobel_Images/14e57a47-ce31-4d25-ba6f-e17d48308d86_sobel.png,"[0.18486158549785614, 0.8151383996009827]"
afb4ec38-c036-4596-90a6-0e25442e2bea.png,17.59637451171875,3.937261976535881,61.024000218455086,1232927.3340546181,171.8944440549901,5.316642619625011,Laplacian_Images/afb4ec38-c036-4596-90a6-0e25442e2bea_laplacian.png,FFT_Images/afb4ec38-c036-4596-90a6-0e25442e2bea_fft.png,Sobel_Images/afb4ec38-c036-4596-90a6-0e25442e2bea_sobel.png,"[0.25883540511131287, 0.7411646246910095]"
0ed995d9-4abb-4117-8731-57a0aaed91d0.png,8.84246826171875,3.315625005376082,47.67289161238203,6061509.499773818,168.57399315181218,12.047395712770061,Laplacian_Images/0ed995d9-4abb-4117-8731-57a0aaed91d0_laplacian.png,FFT_Images/0ed995d9-4abb-4117-8731-57a0aaed91d0_fft.png,Sobel_Images/0ed995d9-4abb-4117-8731-57a0aaed91d0_sobel.png,"[0.6746949553489685, 0.3253050744533539]"
381f8d1c-8e2d-4bfd-aba5-935adcae1b35.png,12.27606201171875,3.2737126606543328,48.27193496567908,17539635.223699756,180.25649293479793,17.923455705054014,Laplacian_Images/381f8d1c-8e2d-4bfd-aba5-935adcae1b35_laplacian.png,FFT_Images/381f8d1c-8e2d-4bfd-aba5-935adcae1b35_fft.png,Sobel_Images/381f8d1c-8e2d-4bfd-aba5-935adcae1b35_sobel.png,"[0.025319479405879974, 0.974680483341217]"
d0934ea1-ac77-4e36-bf4c-ead9a96b393a.png,7.99920654296875,4.06041714161939,40.53580932597046,7443990.152686585,166.0360346089824,10.842089482060185,Laplacian_Images/d0934ea1-ac77-4e36-bf4c-ead9a96b393a_laplacian.png,FFT_Images/d0934ea1-ac77-4e36-bf4c-ead9a96b393a_fft.png,Sobel_Images/d0934ea1-ac77-4e36-bf4c-ead9a96b393a_sobel.png,"[0.07778945565223694, 0.9222105741500854]"
5f9eb8b9-e4f3-44d9-8270-6ab6a882269a.png,2.60565185546875,4.56463301733756,52.18523270207827,8355467.842984332,168.5682362202857,9.140806206597222,Laplacian_Images/5f9eb8b9-e4f3-44d9-8270-6ab6a882269a_laplacian.png,FFT_Images/5f9eb8b9-e4f3-44d9-8270-6ab6a882269a_fft.png,Sobel_Images/5f9eb8b9-e4f3-44d9-8270-6ab6a882269a_sobel.png,"[0.9355888962745667, 0.06441108137369156]"
375e6ac8-f7e8-4398-b539-54414a664e19.png,18.50018310546875,5.847359658657441,65.39617099810273,2751232.0723277014,162.36655018651598,11.645214482060185,Laplacian_Images/375e6ac8-f7e8-4398-b539-54414a664e19_laplacian.png,FFT_Images/375e6ac8-f7e8-4398-b539-54414a664e19_fft.png,Sobel_Images/375e6ac8-f7e8-4398-b539-54414a664e19_sobel.png,"[0.3971043527126312, 0.6028956174850464]"
153798db-6a63-4a5c-a2e2-c3877e4d5a17.png,17.71307373046875,6.023243089405273,61.51873291269966,4048592.457264348,175.01941815654945,11.02579776716821,Laplacian_Images/153798db-6a63-4a5c-a2e2-c3877e4d5a17_laplacian.png,FFT_Images/153798db-6a63-4a5c-a2e2-c3877e4d5a17_fft.png,Sobel_Images/153798db-6a63-4a5c-a2e2-c3877e4d5a17_sobel.png,"[0.17218270897865295, 0.8278173208236694]"
944aaf15-9eed-43ab-8e0c-df0529fa22a2.png,17.83416748046875,6.725869836909281,57.92052570729137,2939341.458362224,174.46784866171654,7.184653533107652,Laplacian_Images/944aaf15-9eed-43ab-8e0c-df0529fa22a2_laplacian.png,FFT_Images/944aaf15-9eed-43ab-8e0c-df0529fa22a2_fft.png,Sobel_Images/944aaf15-9eed-43ab-8e0c-df0529fa22a2_sobel.png,"[0.013031192123889923, 0.9869688153266907]"
79f18ef1-fcfd-4c4a-b76a-f61143646ce7.png,11.45135498046875,4.734185746816491,73.51880453866771,3586533.4739425094,177.3206118567286,15.236497636959877,Laplacian_Images/79f18ef1-fcfd-4c4a-b76a-f61143646ce7_laplacian.png,FFT_Images/79f18ef1-fcfd-4c4a-b76a-f61143646ce7_fft.png,Sobel_Images/79f18ef1-fcfd-4c4a-b76a-f61143646ce7_sobel.png,"[0.46717989444732666, 0.5328201055526733]"
f8772f8c-847a-46f4-9bf4-37c82c9514a8.png,-2.29034423828125,6.598467727213963,60.59791879846768,6518748.07747678,181.66988466135047,9.405718347922468,Laplacian_Images/f8772f8c-847a-46f4-9bf4-37c82c9514a8_laplacian.png,FFT_Images/f8772f8c-847a-46f4-9bf4-37c82c9514a8_fft.png,Sobel_Images/f8772f8c-847a-46f4-9bf4-37c82c9514a8_sobel.png,"[0.0002215920976595953, 0.9997784495353699]"
986dbb66-6996-4543-83c1-3b7aef823a5f.png,28.35955810546875,6.214053817811816,63.8465108048404,2858850.7928748103,174.38757833962285,7.298976256768757,Laplacian_Images/986dbb66-6996-4543-83c1-3b7aef823a5f_laplacian.png,FFT_Images/986dbb66-6996-4543-83c1-3b7aef823a5f_fft.png,Sobel_Images/986dbb66-6996-4543-83c1-3b7aef823a5f_sobel.png,"[0.006567371543496847, 0.9934326410293579]"
537bef8b-a8e0-4f3d-855c-316914c15de7.png,2.89959716796875,5.247463807800958,78.89879842747536,925800.1022355249,150.33587397152831,4.420245346257716,Laplacian_Images/537bef8b-a8e0-4f3d-855c-316914c15de7_laplacian.png,FFT_Images/537bef8b-a8e0-4f3d-855c-316914c15de7_fft.png,Sobel_Images/537bef8b-a8e0-4f3d-855c-316914c15de7_sobel.png,"[0.5034712553024292, 0.4965287446975708]"
723e9c43-17d3-436a-bf32-a4873ccb0db4.png,10.75506591796875,4.306795506085482,56.74137388728312,2305662.134067106,160.04025511814476,7.138490909529321,Laplacian_Images/723e9c43-17d3-436a-bf32-a4873ccb0db4_laplacian.png,FFT_Images/723e9c43-17d3-436a-bf32-a4873ccb0db4_fft.png,Sobel_Images/723e9c43-17d3-436a-bf32-a4873ccb0db4_sobel.png,"[0.5346512198448181, 0.4653488099575043]"
6327e820-3e1a-48ec-97c6-514a9af1b7f8.png,31.72088623046875,4.104716372256201,76.86354674714205,1852304.4494570908,159.42181533572966,11.252369550540124,Laplacian_Images/6327e820-3e1a-48ec-97c6-514a9af1b7f8_laplacian.png,FFT_Images/6327e820-3e1a-48ec-97c6-514a9af1b7f8_fft.png,Sobel_Images/6327e820-3e1a-48ec-97c6-514a9af1b7f8_sobel.png,"[0.08625020831823349, 0.9137498140335083]"
