img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
9b7f85ce-3402-4777-867c-2a50954ab51d.png,"[0.07738837599754333, 0.9226115942001343]",14.65740966796875,4.116286357270103,44.282068635618835,33.37928077154243
cba3cf8c-c8df-4f21-acfd-31c87d92c6fc.png,"[0.926072359085083, 0.07392758131027222]",4.95135498046875,4.336773881860084,72.41558062530706,93.75299840607344
5aa07740-6f38-4076-ae3b-337f3d0c3972.png,"[0.8770470023155212, 0.12295299023389816]",2.71697998046875,3.670630912666492,72.65091840477103,106.48750540772724
2df679f3-cc63-44a8-9fb8-f6acbdd154ba.png,"[0.896565854549408, 0.10343420505523682]",0.65057373046875,3.233599243157133,64.05535412578402,165.98470522272737
ba61876d-192a-41bd-be02-605d127c64e0.png,"[0.750080406665802, 0.249919593334198]",7.77752685546875,2.8447157950975948,65.43631736093988,109.77661469919066
9ef7c508-3077-448f-bde6-bc1f02258b0d.png,"[0.9837925434112549, 0.016207417473196983]",8.23846435546875,3.914293787529228,70.26613041603858,122.81909384644678
36db318f-01ad-4808-bc44-42659d6e008f.png,"[0.3659183382987976, 0.6340816020965576]",28.37957763671875,3.6831541522968,49.931795987146856,48.51945738244824
d1084840-85bb-440f-857b-542f484ec530.png,"[0.11839255690574646, 0.8816074728965759]",21.82342529296875,3.646179946553098,61.71725708556586,178.55482301006825
956e9efb-9ad7-4f75-82ed-12fde81e3023.png,"[0.20150233805179596, 0.7984976768493652]",8.85955810546875,4.022505361415094,50.01884733977027,26.365824531131175
c2f2d2ea-07b0-4441-8748-f2d312d510be.png,"[5.500226507137995e-06, 0.9999945163726807]",28.21209716796875,5.388000314134957,40.79295849469955,67.72939167884346
eb436515-46bc-4e32-bb8f-7b77617f2c18.png,"[0.00012137777230236679, 0.9998786449432373]",10.80242919921875,3.947367790276243,51.747858267122865,25.16017818026602
68b815cf-c8b3-4f70-b13b-227c8c5a99ad.png,"[0.008068369701504707, 0.9919316172599792]",21.57293701171875,4.0279258729081775,57.10493382870388,5.898723112302526
7314a300-4eeb-487b-992c-38065bb6da23.png,"[0.00023447853163816035, 0.9997655749320984]",2.71600341796875,3.5791469367543414,57.00980312115616,20.95949598505278
6783df4a-a340-408e-9edb-d7715ad36e8d.png,"[0.07951457798480988, 0.9204853773117065]",27.47869873046875,5.387146880342622,50.04786124408736,6.287255975248758
d0cfa69b-6834-4343-a69e-9c33e125e015.png,"[0.08325792849063873, 0.9167420864105225]",14.68963623046875,3.8515639765884955,68.9522930100946,84.36614055186054
a426b81e-ee9f-44c1-89d9-a6cbc00dd9de.png,"[0.9935593605041504, 0.006440572440624237]",27.86639404296875,4.559263480661117,75.36002388600751,4.641935638214224
503a49d2-ba6e-4266-a99b-67f49ff448d1.png,"[0.24349083006381989, 0.7565091848373413]",19.46844482421875,4.201466835173338,71.59592345639588,3.774280477335427
2aa89314-3162-4d7a-88ca-1e39d2cf664f.png,"[0.1167948991060257, 0.8832051157951355]",12.25897216796875,4.191744285589546,65.49276370887168,58.334275329640505
1b16c76b-1328-43ee-8d5d-19941c123529.png,"[0.006924517452716827, 0.9930754899978638]",26.70916748046875,4.3829932657670385,66.55719453724772,3.4088517539680927
13081180-9047-4b1a-97e3-1c3eb713615f.png,"[0.0003872883680742234, 0.9996127486228943]",11.56170654296875,4.073849904860643,36.48736483721055,41.34486495838529
3b7f0ecf-0434-4721-bdff-936242d1f066.png,"[0.005091635510325432, 0.9949083924293518]",9.21307373046875,3.7523379906362417,50.89762921082175,24.887644314009027
714492e5-d6b6-4548-9033-eda5acb0bb55.png,"[0.013847879134118557, 0.9861520528793335]",22.41571044921875,3.901064131242601,65.05083049196942,77.72772327939838
a8e5c35f-d676-4569-8d26-634f4de66844.png,"[0.7237638235092163, 0.2762362062931061]",34.07440185546875,4.564552976451206,66.90946271122625,59.393454467689274
954c7db8-2189-4111-8638-91694eae00f9.png,"[0.8763810396194458, 0.12361899763345718]",25.20867919921875,4.516242380811831,70.99634419025098,14.979730644710544
b490358c-0d28-4f3f-a749-5035986c34a6.png,"[0.02387525700032711, 0.9761247038841248]",13.25653076171875,3.4138472505973985,55.471503566026804,9.209087212354714
748c5884-9d12-4c4d-b18a-7df2f197c34a.png,"[0.7223503589630127, 0.2776496112346649]",13.54022216796875,5.946212573274958,66.22145569593785,4.387677462804135
8663291a-2786-43b8-a55f-064d5ae78523.png,"[0.05541708692908287, 0.9445828795433044]",26.85662841796875,6.07339558848928,44.61102987653968,84.65133521775284
1fb84eec-e49b-4834-a315-f145fd07052c.png,"[0.6880520582199097, 0.31194794178009033]",-1.90655517578125,5.766960457637958,47.621782425604835,192.46669306836068
b316d115-f04e-4367-bed3-eaf9e3d977b7.png,"[0.1036975160241127, 0.8963025212287903]",26.49237060546875,6.352222660202501,58.81188394914302,36.92729761528429
05bd67e0-a297-426b-9738-4a9bb9347eb5.png,"[0.21216143667697906, 0.7878385782241821]",24.01580810546875,6.447753170383916,51.58009244203856,47.19974874496956
43bcb15b-b678-4d60-9345-3c420abd5cbf.png,"[0.9783952236175537, 0.02160472422838211]",20.68865966796875,5.627541404205825,62.15654666232836,28.48326238899155
44b910ca-70a3-49c1-a74c-1d3de0a8fef2.png,"[0.003170569194480777, 0.9968294501304626]",14.01678466796875,3.9332818550142394,39.88492447190427,49.719266732441916
4f059bae-6bc5-4e50-adf8-a5e00f5193d5.png,"[0.1343698799610138, 0.8656301498413086]",6.71551513671875,3.962883699779779,60.322808427140686,40.87116536230394
adb7aa56-18a4-403e-aaf2-6127df22a673.png,"[0.009874371811747551, 0.9901256561279297]",4.67694091796875,6.215471436197044,81.34787914146985,15.016132684712218
528c39a1-918a-4d69-a4ab-3f8838d9571e.png,"[0.922563910484314, 0.07743605226278305]",30.86883544921875,6.652113124390758,72.81936995843752,11.753084731697749
3cf755ce-d03e-4554-b4d8-43422c15fe68.png,"[0.31657302379608154, 0.6834269762039185]",5.71942138671875,3.6999636659406705,56.15675917961305,32.465238834190274
ee3ffe8d-3d95-4b45-ae62-745408fae4d7.png,"[0.7204077839851379, 0.27959221601486206]",8.54510498046875,6.673215978143234,48.643328974980285,104.81311691771877
7b802945-0486-46c0-af9b-f24de1a2df14.png,"[0.03041672706604004, 0.9695833325386047]",8.76385498046875,4.655403029368436,47.46310564230388,30.9089523324107
de9c6390-50f9-4198-b4bc-d06ab951bae0.png,"[0.08007347583770752, 0.9199265837669373]",18.66375732421875,5.752958567001859,58.921655768696915,13.626242781992001
7722cb62-8f64-46bf-b02c-500a0c0d39d1.png,"[0.017923738807439804, 0.9820762872695923]",20.39129638671875,4.587431725780176,70.20447123523876,6.80590607910299
3ea30a2d-3825-43e6-9942-66657563dd87.png,"[0.5107567310333252, 0.4892432987689972]",30.49530029296875,4.8481458223387905,91.91202474135987,13.870992131815756
0cdd6517-f547-48a7-aa9d-3100ac21ba5f.png,"[0.9590296149253845, 0.04097036272287369]",33.85174560546875,3.62749265584527,68.06410738243913,15.414508583828116
a7d5a0ed-5f79-4e4d-b71d-5afb3622e947.png,"[0.9966777563095093, 0.0033222916536033154]",28.22235107421875,3.895469856287609,67.31625380871739,14.873214695780673
1cd4e311-4e28-40a3-b704-3a6ac0661cae.png,"[0.8577321171760559, 0.14226791262626648]",17.42889404296875,5.637453490185162,69.58119999006551,14.568618820790391
91ee3b66-522f-4334-bc9e-ccefe119aed4.png,"[0.9765142798423767, 0.023485766723752022]",11.25848388671875,4.014511458042389,64.11329389415008,108.57030307954722
f7281147-f2b8-446c-bc2e-4013206aae90.png,"[0.059160467237234116, 0.9408395290374756]",12.47381591796875,4.46552761400015,72.64074464560332,18.598145133980175
d59dd607-7523-4f0a-a9e8-f7a554b3e9a0.png,"[0.052625782787799835, 0.947374165058136]",34.34490966796875,4.070820736425363,81.42510021885626,16.56924165691409
1eb54fd3-ab13-4170-905d-08cd9f1722c6.png,"[0.9743108749389648, 0.02568911947309971]",15.17401123046875,4.1379484831471665,72.1333664846246,23.870351763589902
e18b7963-96b1-4903-b203-51987e0c2bcc.png,"[0.18973036110401154, 0.8102696537971497]",12.12615966796875,5.314636681119675,54.17962908859314,5.44079812111206
22fb6fca-05ce-49e1-9623-3c0d5fcd0f88.png,"[0.016037844121456146, 0.9839621782302856]",25.52801513671875,5.304856428862123,65.91075173226326,3.938243269665125
4d4a92bf-c4e8-4f0c-816b-2bc79c1cf9ab.png,"[0.10841970890760422, 0.8915802836418152]",15.42889404296875,3.5424141527530577,47.4435094732523,4.2880053995344385
53b2c89e-07b3-4b8e-aca6-817861d9e093.png,"[0.0016219272511079907, 0.9983780384063721]",15.87371826171875,3.0960527533217967,42.634772996292014,73.70400160560656
417cc531-fdfa-4ac8-ab21-7b35b3d199b3.png,"[0.31121549010276794, 0.6887844204902649]",9.27655029296875,5.7786770989665275,62.85448977209856,3.6321041895314603
4ee75c20-a372-4bca-b80c-b234edcc6451.png,"[0.47789087891578674, 0.5221091508865356]",6.06463623046875,3.854974833609017,60.69222033680881,5.327226439759762
8625efd2-5863-4da7-ae49-2217df2fa038.png,"[0.9886019825935364, 0.01139807142317295]",32.70428466796875,8.484736358826062,62.358247045551906,4.313973028035537
c564bbe6-3128-4a3d-a266-48bcdb401d56.png,"[0.721542239189148, 0.2784578204154968]",21.70526123046875,4.291648950891593,64.00384977545183,3.867423682618793
846c0b6a-6052-425d-9b98-d66f03cef18d.png,"[0.9293362498283386, 0.07066376507282257]",20.92791748046875,6.992639905108302,63.879148486824676,3.5542760218683815
de217fe6-7f4c-4b49-869b-38e71aded2e5.png,"[0.7850576639175415, 0.21494236588478088]",26.62567138671875,4.0278769705253445,46.4975012645005,9.209171600573999
d81ddf5c-aab8-4116-a0ff-41b0c076deeb.png,"[0.892193615436554, 0.10780640691518784]",37.81268310546875,5.257038741802545,69.99520296373039,2.902285631380693
c3e2c1da-5caf-4e84-906d-780e596b278b.png,"[0.9395067691802979, 0.06049322709441185]",27.58416748046875,3.9209165664560737,71.30389047833577,3.244091675993341
082ab147-0cca-4301-b5af-b76e378cdd46.png,"[0.2189004123210907, 0.7810995578765869]",10.60174560546875,3.6277745025518358,48.78017716912192,39.91732131121456
9e6353d5-231b-4662-82de-5588a4d2fa72.png,"[0.29697465896606445, 0.7030253410339355]",4.45672607421875,4.10484691612006,59.79608817840037,21.842540375660413
39e7e99e-c8fa-4185-a832-13f76d293130.png,"[0.10643051564693451, 0.8935695290565491]",16.14862060546875,4.324276269055473,62.22963300255848,18.04890263121804
a3f46f01-0126-4d00-98e6-280f041824fd.png,"[0.010199105367064476, 0.9898008704185486]",1.31512451171875,5.004959885543628,71.24049977240766,17.325415565048758
5ed2f86e-1f81-4825-a759-e79c19716674.png,"[0.09796576201915741, 0.9020342230796814]",8.36541748046875,3.5675023710499487,57.33055463747954,3.9143284150625806
12ad3b03-3ba5-4910-a140-dce95ec765eb.png,"[0.25126588344573975, 0.748734176158905]",12.29901123046875,4.024579696181522,50.511712463599444,4.673723234730203
7e19f545-a9e9-4706-9859-c99520e6b765.png,"[0.06394463032484055, 0.9360553622245789]",10.76922607421875,3.867905369673665,54.1695750236065,8.354997949072224
176ec84d-5f69-4d12-89a3-6a3b7c161569.png,"[0.11052908003330231, 0.8894708752632141]",8.22332763671875,3.94514036456705,50.890373485784,14.920905548253723
2a75e885-a70a-4bfd-9d51-55414d85fc73.png,"[0.6158862113952637, 0.3841138184070587]",23.28680419921875,4.694212095418996,61.89659236686495,7.362112147911286
99d06eb2-bc15-4121-a41e-7c8e3b6cd637.png,"[0.9678953886032104, 0.03210457041859627]",20.90057373046875,4.2456123876605725,41.19804230355106,31.241977235599375
ebb91bd2-10f9-4448-b29e-bb5d980880b8.png,"[0.012739986181259155, 0.9872599840164185]",21.74725341796875,3.1668295273148503,56.103288514228495,5.739286144863592
27b59ffe-c2d1-4d52-91aa-b0dbaf595dd9.png,"[0.17513583600521088, 0.8248641490936279]",12.32293701171875,6.961347081176594,63.79795455046769,3.7720456618669114
09a99c27-3887-4faf-8102-301296582408.png,"[0.3972197473049164, 0.6027802228927612]",17.92889404296875,4.612329878509929,63.908894595363385,8.04189862949278
c59543d2-5dd6-438b-9d45-7c4d4286516e.png,"[0.8691533803939819, 0.13084660470485687]",21.92303466796875,4.17014231632321,58.09192773567352,3.597596205856858
c365584f-700f-4cc2-ab68-757e33e36cef.png,"[0.07374147325754166, 0.9262585639953613]",11.93133544921875,3.668120233444564,60.71958627663149,7.28190586220761
060c76c4-ce42-45a3-a4ca-34b9af211899.png,"[0.9937228560447693, 0.006277155596762896]",27.44842529296875,4.841916237536868,70.59012797398226,4.205213758677291
8f7c5175-c6d1-4a8c-9f88-9a2b52acf166.png,"[0.5824316143989563, 0.4175683259963989]",14.31854248046875,4.626873491637249,39.05679279894494,25.68771641062731
24e0973a-e317-4343-ab0c-77889d5dcd59.png,"[0.5280571579933167, 0.47194287180900574]",12.23358154296875,3.11260231461482,39.66555783707824,73.20236653640778
238e0810-4dcf-4737-9b8c-860650a2e328.png,"[0.009556916542351246, 0.9904430508613586]",-5.52130126953125,4.116564155791757,46.163649881201145,535.4736393265363
1976425b-6e54-4063-93cb-c29b3c8ee6f3.png,"[0.9919165968894958, 0.008083411492407322]",19.72381591796875,5.6235679353162595,74.19221206810988,34.019650645285694
a98a48f3-1311-4d16-bb33-e562294f4791.png,"[0.2744779884815216, 0.725521981716156]",22.28436279296875,5.976689470508683,60.6035675914151,70.40212520429586
5a8fa492-6d08-43a7-95e4-1aa9a640b002.png,"[0.15632383525371552, 0.8436761498451233]",13.86151123046875,5.655234940251546,59.264027621714554,60.41387584740256
7fa4952b-98b4-4455-a1b0-b91476d9085b.png,"[0.022859033197164536, 0.9771410226821899]",15.05975341796875,7.031776974626666,44.43272162448417,250.90600126807735
660eb845-2d0b-40f8-a916-590e29862ea9.png,"[0.6259040236473083, 0.37409597635269165]",10.59783935546875,4.798825015093962,52.344013356695235,54.017611516958624
f2ef06e6-8b0c-40fb-a494-c2333cb2b029.png,"[0.01660637930035591, 0.9833936095237732]",-0.88995361328125,4.105564167546999,47.21727411142076,26.121994748635224
b262f832-9944-4a21-8af7-1f18ffa24d15.png,"[0.6697324514389038, 0.3302675485610962]",6.34832763671875,4.574313904198322,53.064982706647726,13.820104167493618
e256daf4-fad4-4693-b95a-97d8ae9b20c5.png,"[0.37902435660362244, 0.6209756731987]",21.96844482421875,5.322981169468807,70.73016944234666,24.751307026069203
826c5c6b-896c-4161-916e-0cc365e7b365.png,"[0.011974123306572437, 0.9880258440971375]",5.04803466796875,4.465740869378186,61.857614290881216,94.58016303414608
99537093-54f3-496b-ba0e-4d2a0a6659fd.png,"[0.9028261303901672, 0.09717389941215515]",2.43865966796875,4.508492216397672,51.87317707809389,81.23234438732949
96e4b808-d047-458c-96f8-7d5583ee063c.png,"[0.639760434627533, 0.36023959517478943]",-1.12286376953125,5.103962725419272,51.89002417562059,29.627323708895666
12c7419c-c8d6-4a60-9a68-c31fef038b07.png,"[0.8412083387374878, 0.1587916612625122]",20.43963623046875,4.149831274621956,55.10854161861137,10.087690955518255
3d3b7e7c-3229-422f-bd79-cf837cf0f97f.png,"[0.01437483262270689, 0.9856250882148743]",4.00604248046875,5.59050744048003,70.77932860085595,42.62282484509283
e25d473e-3e90-49c3-ad87-e98234301841.png,"[0.08529888838529587, 0.9147011637687683]",-2.28692626953125,4.083312669318858,50.258099388335104,114.98863618498397
67538292-98ce-4e81-89c8-1e2ca1396a80.png,"[0.9724407196044922, 0.027559297159314156]",4.96063232421875,6.55171725643475,71.67340355840916,23.591881820824938
ab6e0ad0-2c5d-4982-bedb-c71d9fa5525f.png,"[0.9868543148040771, 0.013145681470632553]",8.63836669921875,7.25449416846415,73.24666114087485,31.510479489821886
feb89280-2563-4184-be02-c0f811a198e7.png,"[0.009119920432567596, 0.990880012512207]",3.01629638671875,3.9014290067208934,58.61768460327884,60.77797829502921
4fbe7cd0-cd67-44f7-a658-d8a4bf96c1bb.png,"[0.06910862028598785, 0.9308913350105286]",9.32049560546875,4.045895504241194,52.03722512856141,22.05277210192646
2690b959-4237-4e1a-8bdc-6b7ef61ca60b.png,"[0.029021933674812317, 0.9709780812263489]",5.84637451171875,4.194395576016472,58.54248156920198,50.707681847078575
6f30fab0-5672-4296-b362-ab1f7642c217.png,"[0.025344135239720345, 0.9746559262275696]",16.35223388671875,6.217202123870016,54.32330897690494,29.352124299822886
9c4e9e8e-4fac-4693-8314-68758a6a98d9.png,"[0.6397697329521179, 0.3602302372455597]",10.33416748046875,5.272070571113002,55.504044555539394,28.666562817661806
9cf32b5b-2d13-4dc8-b9e5-fae417fc80bf.png,"[0.011663807556033134, 0.9883361458778381]",23.35565185546875,4.256012406288388,66.50094167180215,45.141739116281414
3c01f759-f833-4747-a49e-f8a17fe0333a.png,"[0.23792505264282227, 0.7620749473571777]",9.67938232421875,4.873912245936426,60.25145808175458,23.890738925511016
996d50f1-5e47-473f-8e36-163f23e44c3c.png,"[0.012936573475599289, 0.987063467502594]",25.93328857421875,7.703577354910868,64.01258606054786,41.05949689720922
98fd8f82-26a7-4431-9836-dd054cfda78c.png,"[0.2051667869091034, 0.794833242893219]",29.85955810546875,6.023735548155297,75.9511494477559,23.233402289421164
d949eb3e-c22c-40f0-b8fb-a68ebfc4aa3e.png,"[0.00951186753809452, 0.9904881119728088]",18.35955810546875,6.297865837045096,55.80157021507216,129.9921373948742
1fff8872-7566-4f61-860f-170315657ec0.png,"[6.228288839338347e-05, 0.9999377727508545]",24.74139404296875,4.911736231542631,51.54766473641583,48.74017145136079
f76f81f0-172d-425d-aff5-0206e9a8bbba.png,"[0.37215736508369446, 0.6278426647186279]",25.69989013671875,4.5847021681173645,64.24787499253641,93.6885348224292
0f98175a-2f34-4064-886c-b10db06b5cf5.png,"[0.0648004412651062, 0.9351995587348938]",23.97137451171875,6.106110122263605,56.8831727490972,49.09986345414953
db9df01f-205c-4b3f-9b0f-da9a5d6dbe7e.png,"[0.005503758788108826, 0.9944962859153748]",16.12518310546875,4.113459279962677,48.919533357332654,137.05068539156287
39a3cf22-f180-4db3-af8f-92f5c2e56ce6.png,"[0.040470875799655914, 0.9595291614532471]",8.91766357421875,6.089360579504621,68.31604777600653,7.665432655766955
6143e68c-0a3d-455c-ae41-8cfe2e1fc901.png,"[0.003985730465501547, 0.9960142374038696]",6.71405029296875,4.6939309675974545,45.83939057570027,106.51353918378214
95d83d93-1d5f-4913-bd17-d54c7a01bc2f.png,"[0.6677438020706177, 0.33225613832473755]",16.24627685546875,7.318468169723897,95.29444252326334,6.9734647585557745
3f4fb64f-8831-4b19-b028-743075623ee7.png,"[0.05202533304691315, 0.947974681854248]",-1.18975830078125,4.131072740579821,62.95539234124405,8.069370442238379
8a8b753e-7dc0-45a1-b522-fd4cd34207bb.png,"[0.9742605090141296, 0.0257395152002573]",10.39520263671875,4.489808754850753,67.96082807480839,6.698379971297694
3440a3b6-cb97-4f29-9ddb-0323cb2d7f32.png,"[0.024188511073589325, 0.9758114218711853]",20.79461669921875,5.486781414731598,43.642968586693364,30.087702970373126
2271345c-bb8b-42be-b1fc-f5dc39ab69fc.png,"[0.9202606081962585, 0.07973934710025787]",5.33319091796875,4.077381125641697,53.170810211824374,30.720293628785306
f90162d8-52f2-4c67-b85f-d0f0d7728191.png,"[0.22041156888008118, 0.7795884013175964]",11.97039794921875,3.014810711220468,61.65308498998593,39.89301501032619
7ef8c793-2089-4b2a-8358-446186bedb38.png,"[0.12649337947368622, 0.8735066056251526]",12.66766357421875,4.216461929286679,86.31491573103409,16.121176673285657
328017c2-a7a5-44cf-8b84-a2c23cf7cb29.png,"[0.0646132156252861, 0.9353868365287781]",10.29803466796875,2.42956317819231,59.07292290370625,27.636476334385993
